conf_join_type,use_points,type_code,use_api_count,status,use_grade,released_time,catalogStatistic,update_time,use_scores,conf_extend_field,conf_cata_magnitude,conf_datafile_sample_num,contact_name,cata_id,cata_code,creator_name,contact_email,group_id,cata_title,cataLogConfigures,contact_phone,cata_type,subject_cata_type,file_count,cata_version,cataLogGroups,conf_download_enable,cata_tags,conf_data_update_time,open_scope,region_code,audience_type,use_comments,conf_offline_time,conf_released_time,deleteColumnIds,task_count,data_count,use_task_count,conf_update_time,cataLogIndustrys,conf_contact_ispublic,link_id,standard_id,cata_logo,shared_type,org_name,conf_create_time,use_file_count,conf_use_type,conf_update_cycle,description,api_count,apply_count,conf_is_view,cata_encryption_level,conf_update_cycle_user,use_favs,conf_data_scope,shared_scope,creator,group_name,use_visit,columns,conf_datafile_type,open_type,use_data_count,cata_items,conf_datafile_generate_rule,org_code,group_type,parent_id,cata_language,conf_catalog_format,conf_status,conf_datafile_update_time 
,2,,0,0,,2017-05-31 15:12:41,10,2017-05-31 15:12:41,,0.0,,2017-09-23 14:56:47,"['2017-05-31 15:09:42', '2017-05-31 15:07:39', None]",,,,无条件开放,0,,http://www.fsdata.gov.cn/rcservice/doc?doc_id=2556,0,"['子属性：', 'description', 'link_id', 'group_id', 'update_time', 'group_type', 'cata_id', 'group_name']",,,4406003034,,4,2,0,,80249,2,佛山市十天天气预报,,,市气象局,,民生服务,"['80203', '80203', None]",0,10,,0,地区|预报起始时间|第1日最高温度(℃)|第1日最低温度(℃)|第1日天气|第1日天气编码|第2日最高温度(℃)|第2日最低温度(℃)|第2日天气|第2日天气编码|第3日最高温度(℃)|第3日最低温度(℃)|第3日天气|第3日天气编码|第4日最高温度(℃)|第4日最低温度(℃)|第4日天气|第4日天气编码|第5日最高温度(℃)|第5日最低温度(℃)|第5日天气|第5日天气编码|第6日最高温度(℃)|第6日最低温度(℃)|第6日天气|第6日天气编码|第7日最高温度(℃)|第7日最低温度(℃)|第7日天气|第7日天气编码|第8日最高温度(℃)|第8日最低温度(℃)|第8日天气|第8日天气编码|第9日最高温度(℃)|第9日最低温度(℃)|第9日天气|第9日天气编码|第10日最高温度(℃)|第10日最低温度(℃)|第10日天气|第10日天气编码|预报概括,['子元素：'],null,,2017-05-31 15:09:42,"1,2,3,",sub-9,,1,"['子属性：', 'task_count', 'use_data_count', 'use_comments', 'api_count', 'data_count', 'use_points', 'use_task_count', 'use_favs', 'use_api_count', 'apply_count', 'use_grade', 'audience_type', 'update_time', 'file_count', 'cata_id', 'use_file_count', 'use_scores', 'use_visit']",17,2017-10-10 15:06:18,,"[None, '佛山市十天天气预报，包括地区、预报起始时间、第1日最高温度(℃)、第1日最低温度(℃)、第1日天气、第1日天气编码、第2日最高温度(℃)、第2日最低温度(℃)、第2日天气、第2日天气编码、第3日最高温度(℃)、第3日最低温度(℃)、第3日天气、第3日天气编码、第4日最高温度(℃)、第4日最低温度(℃)、第4日天气、第4日天气编码、第5日最高温度(℃)、第5日最低温度(℃)、第5日天气、第5日天气编码、第6日最高温度(℃)、第6日最低温度(℃)、第6日天气、第6日天气编码、第7日最高温度(℃)、第7日最低温度(℃)、第7日天气、第7日天气编码、第8日最高温度(℃)、第8日最低温度(℃)、第8日天气、第8日天气编码、第9日最高温度(℃)、第9日最低温度(℃)、第9日天气、第9日天气编码、第10日最高温度(℃)、第10日最低温度(℃)、第10日天气、第10日天气编码、预报概括等内容。']",,2017-05-31 15:09:42,2,5,"1,2,3,4,",,,1,1,440600,"第9日最高温度(℃),第9日天气编码,第6日天气编码,第6日天气,第4日天气,第4日最高温度(℃),第1日天气,地区,第5日最低温度(℃),第5日天气,第10日最低温度(℃),第5日最高温度(℃),第2日天气,第10日天气,预报起始时间,佛山,十天,第3日天气,第8日最高温度(℃),第3日最低温度(℃),天气预报,第3日天气编码,预报概括,第4日天气编码,第4日最低温度(℃),第9日天气,第7日天气编码,第1日天气编码,第8日天气编码,第7日最低温度(℃),第1日最高温度(℃),第7日最高温度(℃),第2日最高温度(℃),第7日天气,第1日最低温度(℃),第10日最高温度(℃),第9日最低温度(℃),第8日最低温度(℃),第6日最低温度(℃),第5日天气编码,第2日天气编码,第3日最高温度(℃),第8日天气,第2日最低温度(℃),第10日天气编码,第6日最高温度(℃)",,,53,FS_KF_ZW_SQXJ_003,1,4,0,0
,2,,0,0,,2017-05-31 14:53:51,10,2017-05-31 14:53:51,,0.0,,2017-09-23 14:56:47,"['2017-05-31 14:53:03', '2017-05-31 14:52:01', None]",,,,无条件开放,0,,http://www.fsdata.gov.cn/rcservice/doc?doc_id=2710,0,"['子属性：', 'description', 'link_id', 'group_id', 'update_time', 'group_type', 'cata_id', 'group_name']",,,4406003034,,4,2,0,,80171,8,佛山5区滚动预报,,,市气象局,,民生服务,"['80158', '80158', None]",0,10,,0,区名|预报起始时间|预报间隔|当日最高气温|当日最低气温|天气代码（天气现象编码）|天气现象描述|当时风向风向编码|当时风速风速编码|风描述,['子元素：'],null,,2017-05-31 14:53:03,"1,2,3,",sub-9,,1,"['子属性：', 'task_count', 'use_data_count', 'use_comments', 'api_count', 'data_count', 'use_points', 'use_task_count', 'use_favs', 'use_api_count', 'apply_count', 'use_grade', 'audience_type', 'update_time', 'file_count', 'cata_id', 'use_file_count', 'use_scores', 'use_visit']",17,2017-10-10 18:30:00,,"[None, '佛山5区滚动预报，包括区名、预报起始时间、预报间隔、当日最高气温、当日最低气温、天气代码（天气现象编码）、天气现象描述、当时风向风向编码、当时风速风速编码、风描述等内容。']",,2017-05-31 14:53:03,2,40,"1,2,3,4,",,,1,1,440600,"天气现象,预报,天气,风速,当时,预报间隔,风向,天气代码（天气现象编码）,代码,时间,当时风速风速编码,编码,间隔,佛山,预报起始时间,滚动,天气现象描述,当日,区,描述,区名,当时风向风向编码,起始,5,风,最高气温,风描述,当日最低气温,最低气温,当日最高气温",,,54,FS_KF_ZW_SQXJ_002,1,4,0,0
,2,,0,0,,2017-05-31 14:45:36,10,2017-05-31 14:45:36,,0.0,,2017-09-23 14:56:47,"['2017-05-31 14:45:25', '2017-05-31 14:36:55', None]",,,,无条件开放,0,,http://www.fsdata.gov.cn/rcservice/doc?doc_id=2709,0,"['子属性：', 'description', 'link_id', 'group_id', 'update_time', 'group_type', 'cata_id', 'group_name']",,,4406003034,,4,2,0,,79999,8,佛山5区短时预报,,,市气象局,,民生服务,"['79986', '79986', None]",0,10,,0,区域|发布时间|天气预报|最高气温（摄氏度）|最低气温（摄氏度）|最高相对湿度（%）|最低相对湿度（%）|天气现象描述|风描述|预报的时间段（预报的有效期）,['子元素：'],null,,2017-05-31 14:45:25,"1,2,3,",sub-9,,1,"['子属性：', 'task_count', 'use_data_count', 'use_comments', 'api_count', 'data_count', 'use_points', 'use_task_count', 'use_favs', 'use_api_count', 'apply_count', 'use_grade', 'audience_type', 'update_time', 'file_count', 'cata_id', 'use_file_count', 'use_scores', 'use_visit']",18,2017-10-10 18:30:00,,"[None, '佛山5区短时预报，区域、发布时间、天气预报、最高气温（摄氏度）、最低气温（摄氏度）、最高相对湿度（%）、最低相对湿度（%）、天气现象描述、风描述、预报的时间段（预报的有效期）等内容。']",,2017-05-31 14:38:46,2,10,"1,2,3,4,",,,1,1,440600,"天气现象,预报,预报的时间段（预报的有效期）,时间,最低相对湿度（%）,相对湿度,最高相对湿度（%）,佛山,最低,天气现象描述,天气预报,摄氏度,最低气温（摄氏度）,最高,区域,发布时间,描述,有效期,最高气温（摄氏度）,最高气温,时间段,风描述,发布,最低气温",,,60,FS_KF_ZW_SQXJ_001,1,4,0,0
,2,,0,0,,2017-05-31 17:14:48,10,2017-05-31 17:14:48,,0.0,,2017-09-23 14:56:47,"['2017-05-18 10:41:29', '2017-05-18 10:40:58', None]",,,,无条件开放,0,,http://www.fsdata.gov.cn/rcservice/doc?doc_id=2696,0,"['子属性：', 'description', 'link_id', 'group_id', 'update_time', 'group_type', 'cata_id', 'group_name']",,,4406003005,,4,2,0,,79835,1,网上车管所实名注册点（车管所）,,,市公安局,,道路交通,"['79827', '79827', None]",0,10,,0,所名|地址|电话|经度|纬度,['子元素：'],null,,2017-05-18 10:41:29,"1,2,3,4,",sub-4,,1,"['子属性：', 'task_count', 'use_data_count', 'use_comments', 'api_count', 'data_count', 'use_points', 'use_task_count', 'use_favs', 'use_api_count', 'apply_count', 'use_grade', 'audience_type', 'update_time', 'file_count', 'cata_id', 'use_file_count', 'use_scores', 'use_visit']",21,2017-10-10 18:30:00,,"[None, '网上车管所实名注册点（车管所），包括所名、地址、电话、经度、纬度等内容。']",,2017-05-18 10:41:29,2,4,"1,2,3,4,",,,1,1,440600,"网上,纬度,电话,地址,注册,实名,经度,所名",,2017-05-19 23:42:20,151,FS_KF_ZW_SGAJ_003,1,4,0,0
,2,,0,0,,2017-05-31 15:35:00,10,2017-05-31 15:35:00,,0.0,,2017-09-23 14:56:47,"['2017-05-31 15:34:23', '2017-05-31 15:33:58', None]",,,,无条件开放,0,,http://www.fsdata.gov.cn/rcservice/doc?doc_id=2712,0,"['子属性：', 'description', 'link_id', 'group_id', 'update_time', 'group_type', 'cata_id', 'group_name']",,,4406003034,,4,2,0,,80324,1,佛山旬趋势预报,,,市气象局,,民生服务,"['80314', '80314', None]",0,10,,0,年份|月份|旬|旬平均气温(℃)|旬雨量(mm)|旬日照(hr)|说明描述,['子元素：'],null,,2017-05-31 15:34:23,"1,2,3,",sub-9,,1,"['子属性：', 'task_count', 'use_data_count', 'use_comments', 'api_count', 'data_count', 'use_points', 'use_task_count', 'use_favs', 'use_api_count', 'apply_count', 'use_grade', 'audience_type', 'update_time', 'file_count', 'cata_id', 'use_file_count', 'use_scores', 'use_visit']",19,2017-10-10 15:06:18,,"[None, '佛山旬趋势预报，包括年份、月份(1_12)、旬、旬平均气温(℃)、旬雨量(mm)、旬日照(hr)、说明描述等内容。']",,2017-05-31 15:34:23,2,1,"1,2,3,4,",,,1,1,440600,"预报,旬雨量(mm),说明描述,月份(1_12),旬平均气温(℃),趋势,佛山,年份,旬日照(hr),旬,月份,雨量,平均气温",,,91,FS_KF_ZW_SQXJ_007,1,4,0,0
,2,,0,0,,2017-05-31 15:27:18,10,2017-05-31 15:27:18,,0.0,,2017-09-23 14:56:47,"['2017-05-31 15:26:40', '2017-05-31 15:25:29', None]",,,,无条件开放,0,,http://www.fsdata.gov.cn/rcservice/doc?doc_id=2711,0,"['子属性：', 'description', 'link_id', 'group_id', 'update_time', 'group_type', 'cata_id', 'group_name']",,,4406003034,,4,2,0,,80303,1,天气报告,,,市气象局,,民生服务,"['80297', '80297', None]",0,10,,0,天气类别|签发时间|发布内容,['子元素：'],null,,2017-05-31 15:26:40,"1,2,3,",sub-9,,1,"['子属性：', 'task_count', 'use_data_count', 'use_comments', 'api_count', 'data_count', 'use_points', 'use_task_count', 'use_favs', 'use_api_count', 'apply_count', 'use_grade', 'audience_type', 'update_time', 'file_count', 'cata_id', 'use_file_count', 'use_scores', 'use_visit']",18,2017-10-10 15:06:18,,"[None, '天气预报，包括天气类别、签发时间、发布内容等内容。']",,2017-05-31 15:26:40,2,12,"1,2,3,4,",,,1,1,440600,"天气,签发时间,报告,发布内容,天气类别",,,115,FS_KF_ZW_SQXJ_006,1,4,0,0
,2,,0,0,,2017-05-31 15:12:41,10,2017-05-31 15:12:41,,0.0,,2017-09-23 14:56:47,"['2017-05-31 15:09:42', '2017-05-31 15:07:39', None]",,,,无条件开放,0,,http://www.fsdata.gov.cn/rcservice/doc?doc_id=2556,0,"['子属性：', 'description', 'link_id', 'group_id', 'update_time', 'group_type', 'cata_id', 'group_name']",,,4406003034,,4,2,0,,80249,2,佛山市十天天气预报,,,市气象局,,民生服务,"['80203', '80203', None]",0,10,,0,地区|预报起始时间|第1日最高温度(℃)|第1日最低温度(℃)|第1日天气|第1日天气编码|第2日最高温度(℃)|第2日最低温度(℃)|第2日天气|第2日天气编码|第3日最高温度(℃)|第3日最低温度(℃)|第3日天气|第3日天气编码|第4日最高温度(℃)|第4日最低温度(℃)|第4日天气|第4日天气编码|第5日最高温度(℃)|第5日最低温度(℃)|第5日天气|第5日天气编码|第6日最高温度(℃)|第6日最低温度(℃)|第6日天气|第6日天气编码|第7日最高温度(℃)|第7日最低温度(℃)|第7日天气|第7日天气编码|第8日最高温度(℃)|第8日最低温度(℃)|第8日天气|第8日天气编码|第9日最高温度(℃)|第9日最低温度(℃)|第9日天气|第9日天气编码|第10日最高温度(℃)|第10日最低温度(℃)|第10日天气|第10日天气编码|预报概括,['子元素：'],null,,2017-05-31 15:09:42,"1,2,3,",sub-9,,1,"['子属性：', 'task_count', 'use_data_count', 'use_comments', 'api_count', 'data_count', 'use_points', 'use_task_count', 'use_favs', 'use_api_count', 'apply_count', 'use_grade', 'audience_type', 'update_time', 'file_count', 'cata_id', 'use_file_count', 'use_scores', 'use_visit']",17,2017-10-10 15:06:18,,"[None, '佛山市十天天气预报，包括地区、预报起始时间、第1日最高温度(℃)、第1日最低温度(℃)、第1日天气、第1日天气编码、第2日最高温度(℃)、第2日最低温度(℃)、第2日天气、第2日天气编码、第3日最高温度(℃)、第3日最低温度(℃)、第3日天气、第3日天气编码、第4日最高温度(℃)、第4日最低温度(℃)、第4日天气、第4日天气编码、第5日最高温度(℃)、第5日最低温度(℃)、第5日天气、第5日天气编码、第6日最高温度(℃)、第6日最低温度(℃)、第6日天气、第6日天气编码、第7日最高温度(℃)、第7日最低温度(℃)、第7日天气、第7日天气编码、第8日最高温度(℃)、第8日最低温度(℃)、第8日天气、第8日天气编码、第9日最高温度(℃)、第9日最低温度(℃)、第9日天气、第9日天气编码、第10日最高温度(℃)、第10日最低温度(℃)、第10日天气、第10日天气编码、预报概括等内容。']",,2017-05-31 15:09:42,2,5,"1,2,3,4,",,,1,1,440600,"第9日最高温度(℃),第9日天气编码,第6日天气编码,第6日天气,第4日天气,第4日最高温度(℃),第1日天气,地区,第5日最低温度(℃),第5日天气,第10日最低温度(℃),第5日最高温度(℃),第2日天气,第10日天气,预报起始时间,佛山,十天,第3日天气,第8日最高温度(℃),第3日最低温度(℃),天气预报,第3日天气编码,预报概括,第4日天气编码,第4日最低温度(℃),第9日天气,第7日天气编码,第1日天气编码,第8日天气编码,第7日最低温度(℃),第1日最高温度(℃),第7日最高温度(℃),第2日最高温度(℃),第7日天气,第1日最低温度(℃),第10日最高温度(℃),第9日最低温度(℃),第8日最低温度(℃),第6日最低温度(℃),第5日天气编码,第2日天气编码,第3日最高温度(℃),第8日天气,第2日最低温度(℃),第10日天气编码,第6日最高温度(℃)",,,53,FS_KF_ZW_SQXJ_003,1,4,0,0
,2,,0,0,,2017-05-31 14:53:51,10,2017-05-31 14:53:51,,0.0,,2017-09-23 14:56:47,"['2017-05-31 14:53:03', '2017-05-31 14:52:01', None]",,,,无条件开放,0,,http://www.fsdata.gov.cn/rcservice/doc?doc_id=2710,0,"['子属性：', 'description', 'link_id', 'group_id', 'update_time', 'group_type', 'cata_id', 'group_name']",,,4406003034,,4,2,0,,80171,8,佛山5区滚动预报,,,市气象局,,民生服务,"['80158', '80158', None]",0,10,,0,区名|预报起始时间|预报间隔|当日最高气温|当日最低气温|天气代码（天气现象编码）|天气现象描述|当时风向风向编码|当时风速风速编码|风描述,['子元素：'],null,,2017-05-31 14:53:03,"1,2,3,",sub-9,,1,"['子属性：', 'task_count', 'use_data_count', 'use_comments', 'api_count', 'data_count', 'use_points', 'use_task_count', 'use_favs', 'use_api_count', 'apply_count', 'use_grade', 'audience_type', 'update_time', 'file_count', 'cata_id', 'use_file_count', 'use_scores', 'use_visit']",17,2017-10-10 18:30:00,,"[None, '佛山5区滚动预报，包括区名、预报起始时间、预报间隔、当日最高气温、当日最低气温、天气代码（天气现象编码）、天气现象描述、当时风向风向编码、当时风速风速编码、风描述等内容。']",,2017-05-31 14:53:03,2,40,"1,2,3,4,",,,1,1,440600,"天气现象,预报,天气,风速,当时,预报间隔,风向,天气代码（天气现象编码）,代码,时间,当时风速风速编码,编码,间隔,佛山,预报起始时间,滚动,天气现象描述,当日,区,描述,区名,当时风向风向编码,起始,5,风,最高气温,风描述,当日最低气温,最低气温,当日最高气温",,,54,FS_KF_ZW_SQXJ_002,1,4,0,0
,2,,0,0,,2017-05-31 14:45:36,10,2017-05-31 14:45:36,,0.0,,2017-09-23 14:56:47,"['2017-05-31 14:45:25', '2017-05-31 14:36:55', None]",,,,无条件开放,0,,http://www.fsdata.gov.cn/rcservice/doc?doc_id=2709,0,"['子属性：', 'description', 'link_id', 'group_id', 'update_time', 'group_type', 'cata_id', 'group_name']",,,4406003034,,4,2,0,,79999,8,佛山5区短时预报,,,市气象局,,民生服务,"['79986', '79986', None]",0,10,,0,区域|发布时间|天气预报|最高气温（摄氏度）|最低气温（摄氏度）|最高相对湿度（%）|最低相对湿度（%）|天气现象描述|风描述|预报的时间段（预报的有效期）,['子元素：'],null,,2017-05-31 14:45:25,"1,2,3,",sub-9,,1,"['子属性：', 'task_count', 'use_data_count', 'use_comments', 'api_count', 'data_count', 'use_points', 'use_task_count', 'use_favs', 'use_api_count', 'apply_count', 'use_grade', 'audience_type', 'update_time', 'file_count', 'cata_id', 'use_file_count', 'use_scores', 'use_visit']",18,2017-10-10 18:30:00,,"[None, '佛山5区短时预报，区域、发布时间、天气预报、最高气温（摄氏度）、最低气温（摄氏度）、最高相对湿度（%）、最低相对湿度（%）、天气现象描述、风描述、预报的时间段（预报的有效期）等内容。']",,2017-05-31 14:38:46,2,10,"1,2,3,4,",,,1,1,440600,"天气现象,预报,预报的时间段（预报的有效期）,时间,最低相对湿度（%）,相对湿度,最高相对湿度（%）,佛山,最低,天气现象描述,天气预报,摄氏度,最低气温（摄氏度）,最高,区域,发布时间,描述,有效期,最高气温（摄氏度）,最高气温,时间段,风描述,发布,最低气温",,,60,FS_KF_ZW_SQXJ_001,1,4,0,0
,2,,0,0,,2017-05-31 17:14:48,10,2017-05-31 17:14:48,,0.0,,2017-09-23 14:56:47,"['2017-05-18 10:41:29', '2017-05-18 10:40:58', None]",,,,无条件开放,0,,http://www.fsdata.gov.cn/rcservice/doc?doc_id=2696,0,"['子属性：', 'description', 'link_id', 'group_id', 'update_time', 'group_type', 'cata_id', 'group_name']",,,4406003005,,4,2,0,,79835,1,网上车管所实名注册点（车管所）,,,市公安局,,道路交通,"['79827', '79827', None]",0,10,,0,所名|地址|电话|经度|纬度,['子元素：'],null,,2017-05-18 10:41:29,"1,2,3,4,",sub-4,,1,"['子属性：', 'task_count', 'use_data_count', 'use_comments', 'api_count', 'data_count', 'use_points', 'use_task_count', 'use_favs', 'use_api_count', 'apply_count', 'use_grade', 'audience_type', 'update_time', 'file_count', 'cata_id', 'use_file_count', 'use_scores', 'use_visit']",21,2017-10-10 18:30:00,,"[None, '网上车管所实名注册点（车管所），包括所名、地址、电话、经度、纬度等内容。']",,2017-05-18 10:41:29,2,4,"1,2,3,4,",,,1,1,440600,"网上,纬度,电话,地址,注册,实名,经度,所名",,2017-05-19 23:42:20,151,FS_KF_ZW_SGAJ_003,1,4,0,0
,2,,0,0,,2017-05-31 15:35:00,10,2017-05-31 15:35:00,,0.0,,2017-09-23 14:56:47,"['2017-05-31 15:34:23', '2017-05-31 15:33:58', None]",,,,无条件开放,0,,http://www.fsdata.gov.cn/rcservice/doc?doc_id=2712,0,"['子属性：', 'description', 'link_id', 'group_id', 'update_time', 'group_type', 'cata_id', 'group_name']",,,4406003034,,4,2,0,,80324,1,佛山旬趋势预报,,,市气象局,,民生服务,"['80314', '80314', None]",0,10,,0,年份|月份|旬|旬平均气温(℃)|旬雨量(mm)|旬日照(hr)|说明描述,['子元素：'],null,,2017-05-31 15:34:23,"1,2,3,",sub-9,,1,"['子属性：', 'task_count', 'use_data_count', 'use_comments', 'api_count', 'data_count', 'use_points', 'use_task_count', 'use_favs', 'use_api_count', 'apply_count', 'use_grade', 'audience_type', 'update_time', 'file_count', 'cata_id', 'use_file_count', 'use_scores', 'use_visit']",19,2017-10-10 15:06:18,,"[None, '佛山旬趋势预报，包括年份、月份(1_12)、旬、旬平均气温(℃)、旬雨量(mm)、旬日照(hr)、说明描述等内容。']",,2017-05-31 15:34:23,2,1,"1,2,3,4,",,,1,1,440600,"预报,旬雨量(mm),说明描述,月份(1_12),旬平均气温(℃),趋势,佛山,年份,旬日照(hr),旬,月份,雨量,平均气温",,,91,FS_KF_ZW_SQXJ_007,1,4,0,0
